name,lat,lng
PEC,30.7664869,76.7850788
Amity University Mohali,30.6604817,76.7360182
Elante Mall,30.7054354,76.8009556
Sector 17 Plaza,30.7400652,76.7825889
Sukhna Lake,30.7419776,76.8176747
ISBT Sector 43,30.7163272,76.7426917
